song,link,album,year,artist
Arabadrengurinn,../lyrics/bjork/arabadrengurinn.html,BjÃ¶rk,1977,BJORK
BÃºkolla,../lyrics/bjork/bkolla.html,BjÃ¶rk,1977,BJORK
Alta Mira,../lyrics/bjork/altamira.html,BjÃ¶rk,1977,BJORK
FÃºsi HreindÃ½r,../lyrics/bjork/fsihreindr.html,BjÃ¶rk,1977,BJORK
HimnafÃ¶r,../lyrics/bjork/himnafr.html,BjÃ¶rk,1977,BJORK
Ãliver,../lyrics/bjork/liver.html,BjÃ¶rk,1977,BJORK
Ãlfur Ãt Ãr HÃ³l,../lyrics/bjork/lfurtrhl.html,BjÃ¶rk,1977,BJORK
BÃ¦nin,../lyrics/bjork/bnin.html,BjÃ¶rk,1977,BJORK
,,BjÃ¶rk,1977,BJORK
Gling-GlÃ³,../lyrics/bjork/glinggl.html,Gling-GlÃ³,1990,BJORK
Luktar Gvendur,../lyrics/bjork/luktargvendur.html,Gling-GlÃ³,1990,BJORK
Kata Rokkar,../lyrics/bjork/katarokkar.html,Gling-GlÃ³,1990,BJORK
Pabbi Minn,../lyrics/bjork/pabbiminn.html,Gling-GlÃ³,1990,BJORK
Bresti Og Brak,../lyrics/bjork/brestiogbrak.html,Gling-GlÃ³,1990,BJORK
Bella SÃ­mamÃ¦r,../lyrics/bjork/bellasmamr.html,Gling-GlÃ³,1990,BJORK
Litli TÃ³nlistarmaÃ°urinn,../lyrics/bjork/litlitnlistarmaurinn.html,Gling-GlÃ³,1990,BJORK
ÃAÃ° SÃ©st Ekki SÃ¦tari Mey,../lyrics/bjork/asstekkistarimey.html,Gling-GlÃ³,1990,BJORK
BÃ­lavÃ­sur,../lyrics/bjork/blavsur.html,Gling-GlÃ³,1990,BJORK
Tondeleyo,../lyrics/bjork/tondeleyo.html,Gling-GlÃ³,1990,BJORK
Ãg Veit Ei Hvad Skal Segja,../lyrics/bjork/gveiteihvadskalsegja.html,Gling-GlÃ³,1990,BJORK
Ã Dansi MeÃ° Ã¾Ã©r,../lyrics/bjork/dansimer.html,Gling-GlÃ³,1990,BJORK
BÃ¶rnin ViÃ° TjÃ¶rnina,../lyrics/bjork/brninvitjrnina.html,Gling-GlÃ³,1990,BJORK
Ruby Baby,../lyrics/bjork/rubybaby.html,Gling-GlÃ³,1990,BJORK
I Can't Help Loving That Man,../lyrics/bjork/icanthelplovingthatman.html,Gling-GlÃ³,1990,BJORK
,,Gling-GlÃ³,1990,BJORK
Human Behaviour,../lyrics/bjork/humanbehaviour.html,Debut,1993,BJORK
Crying,../lyrics/bjork/crying.html,Debut,1993,BJORK
Venus As A Boy,../lyrics/bjork/venusasaboy.html,Debut,1993,BJORK
There's More To Life Than This,../lyrics/bjork/theresmoretolifethanthis.html,Debut,1993,BJORK
Like Someone In Love,../lyrics/bjork/likesomeoneinlove.html,Debut,1993,BJORK
Big Time Sensuality,../lyrics/bjork/bigtimesensuality.html,Debut,1993,BJORK
One Day,../lyrics/bjork/oneday.html,Debut,1993,BJORK
Aeroplane,../lyrics/bjork/aeroplane.html,Debut,1993,BJORK
Come To Me,../lyrics/bjork/cometome.html,Debut,1993,BJORK
Violently Happy,../lyrics/bjork/violentlyhappy.html,Debut,1993,BJORK
The Anchor Song,../lyrics/bjork/theanchorsong.html,Debut,1993,BJORK
Play Dead,../lyrics/bjork/playdead.html,Debut,1993,BJORK
,,Debut,1993,BJORK
Army Of Me,../lyrics/bjork/armyofme.html,Post,1995,BJORK
Hyper Ballad,../lyrics/bjork/hyperballad.html,Post,1995,BJORK
The Modern Things,../lyrics/bjork/themodernthings.html,Post,1995,BJORK
It's Oh So Quiet,../lyrics/bjork/itsohsoquiet.html,Post,1995,BJORK
Enjoy,../lyrics/bjork/enjoy.html,Post,1995,BJORK
You've Been Flirting Again,../lyrics/bjork/youvebeenflirtingagain.html,Post,1995,BJORK
Isobel,../lyrics/bjork/isobel.html,Post,1995,BJORK
Possibly Maybe,../lyrics/bjork/possiblymaybe.html,Post,1995,BJORK
I Miss You,../lyrics/bjork/imissyou.html,Post,1995,BJORK
Cover Me,../lyrics/bjork/coverme.html,Post,1995,BJORK
Headphones,../lyrics/bjork/headphones.html,Post,1995,BJORK
,,Post,1995,BJORK
