song,link,album,year,artist
Vuelve,../lyrics/carlosvives/vuelve.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
No Vuelvas A Ver Hacia AtrÃ¡s,../lyrics/carlosvives/novuelvasaverhaciaatrs.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
No Quiero,../lyrics/carlosvives/noquiero.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
Me Estoy Muriendo De Amor,../lyrics/carlosvives/meestoymuriendodeamor.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
RobÃ¡ndome La Mente,../lyrics/carlosvives/robndomelamente.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
Si Quieres Hacer El Amor,../lyrics/carlosvives/siquiereshacerelamor.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
No Hay Nada,../lyrics/carlosvives/nohaynada.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
Por Fuera Y Por Dentro,../lyrics/carlosvives/porfueraypordentro.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
Vuelve A Empezar,../lyrics/carlosvives/vuelveaempezar.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
Quiero,../lyrics/carlosvives/quiero.html,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
,,Por Fuera Y Por Dentro,1986,"VIVES, CARLOS"
No PodrÃ¡s Escapar De MÃ­,../lyrics/carlosvives/nopodrsescapardem.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Sin Negativo,../lyrics/carlosvives/sinnegativo.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Ya No Quiero Volverme Tan Loco,../lyrics/carlosvives/yanoquierovolvermetanloco.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Si Es Que Te Vas,../lyrics/carlosvives/siesquetevas.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Tu Y Yo,../lyrics/carlosvives/tuyyo.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
"MÃ¡s Que TÃº, No Hay Nadie",../lyrics/carlosvives/msquetnohaynadie.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
QuÃ©date AquÃ­,../lyrics/carlosvives/qudateaqu.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Amigo MÃ­o,../lyrics/carlosvives/amigomo.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
QuizÃ¡s Por QuÃ©,../lyrics/carlosvives/quizsporqu.html,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
,,No PodrÃ¡s Escapar De MÃ­,1987,"VIVES, CARLOS"
Aventurera,../lyrics/carlosvives/aventurera.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Te ExtraÃ±arÃ©,../lyrics/carlosvives/teextraar.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Por Ti Me CasarÃ©,../lyrics/carlosvives/portimecasar.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Me Estoy Muriendo De Amor,../lyrics/carlosvives/meestoymuriendodeamor.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Casi Un Hechizo,../lyrics/carlosvives/casiunhechizo.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Tonta Audaz,../lyrics/carlosvives/tontaaudaz.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Simplemente Un CorazÃ³n,../lyrics/carlosvives/simplementeuncorazn.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
Al Centro De La Ciudad,../lyrics/carlosvives/alcentrodelaciudad.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
CanciÃ³n De Amor Eterno,../lyrics/carlosvives/cancindeamoreterno.html,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
,,Al Centro De La Ciudad,1989,"VIVES, CARLOS"
El Testamento,../lyrics/carlosvives/eltestamento.html,Escalona: Un Canto A La Vida,1991,"VIVES, CARLOS"
La Molinera,../lyrics/carlosvives/lamolinera.html,Escalona: Un Canto A La Vida,1991,"VIVES, CARLOS"
La Patillalera,../lyrics/carlosvives/lapatillalera.html,Escalona: Un Canto A La Vida,1991,"VIVES, CARLOS"
