song,link,album,year,artist
Amargurado,../lyrics/micheltelo/amargurado.html,Bem Sertanejo,2014,MICHEL TELO
Ainda Ontem Chorei De Saudade,../lyrics/micheltelo/aindaontemchoreidesaudade.html,Bem Sertanejo,2014,MICHEL TELO
Sonhei Com VocÃª,../lyrics/micheltelo/sonheicomvoc.html,Bem Sertanejo,2014,MICHEL TELO
Fazenda SÃ£o Francisco (Maior Proesa),../lyrics/micheltelo/fazendasofranciscomaiorproesa.html,Bem Sertanejo,2014,MICHEL TELO
Ãndia,../lyrics/micheltelo/ndia.html,Bem Sertanejo,2014,MICHEL TELO
A Saudade Ã Uma Estrada Longa,../lyrics/micheltelo/asaudadeumaestradalonga.html,Bem Sertanejo,2014,MICHEL TELO
Pinga Ne Mim,../lyrics/micheltelo/pinganemim.html,Bem Sertanejo,2014,MICHEL TELO
Telefone Mudo,../lyrics/micheltelo/telefonemudo.html,Bem Sertanejo,2014,MICHEL TELO
MÃ¡goa De Boiadeiro,../lyrics/micheltelo/mgoadeboiadeiro.html,Bem Sertanejo,2014,MICHEL TELO
PedaÃ§o De Minha Vida,../lyrics/micheltelo/pedaodeminhavida.html,Bem Sertanejo,2014,MICHEL TELO
Implorando Pra Trair,../lyrics/micheltelo/implorandopratrair.html,Bem Sertanejo,2014,MICHEL TELO
AtÃ© O Dia Clarear,../lyrics/micheltelo/atodiaclarear.html,Bem Sertanejo,2014,MICHEL TELO
,,Bem Sertanejo,2014,MICHEL TELO
TÃ¡ Quente,../lyrics/micheltelo/tquente.html,Baile Do TelÃ³,2015,MICHEL TELO
MultidÃ£o,../lyrics/micheltelo/multido.html,Baile Do TelÃ³,2015,MICHEL TELO
Hoje Tem,../lyrics/micheltelo/hojetem.html,Baile Do TelÃ³,2015,MICHEL TELO
NÃ£o Tem Pra NinguÃ©m,../lyrics/micheltelo/notempraningum.html,Baile Do TelÃ³,2015,MICHEL TELO
Diz AÃ­ TelÃ³,../lyrics/micheltelo/dizatel.html,Baile Do TelÃ³,2015,MICHEL TELO
CoraÃ§Ã£o Cansou,../lyrics/micheltelo/coraocansou.html,Baile Do TelÃ³,2015,MICHEL TELO
Menino Da Porteira / Telefone Mudo / Ainda Ontem Chorei De Saudade / Saudade Da Minha Terra,../lyrics/micheltelo/meninodaporteiratelefonemudoaindaontemchoreidesaudadesaudadedaminhaterra.html,Baile Do TelÃ³,2015,MICHEL TELO
Levanta O Copo,../lyrics/micheltelo/levantaocopo.html,Baile Do TelÃ³,2015,MICHEL TELO
Ah TÃ¡ PeraÃª,../lyrics/micheltelo/ahtpera.html,Baile Do TelÃ³,2015,MICHEL TELO
NÃ£o Me Leve A Mal,../lyrics/micheltelo/nomeleveamal.html,Baile Do TelÃ³,2015,MICHEL TELO
Chocolate Quente,../lyrics/micheltelo/chocolatequente.html,Baile Do TelÃ³,2015,MICHEL TELO
Essa Mania,../lyrics/micheltelo/essamania.html,Baile Do TelÃ³,2015,MICHEL TELO
Correio,../lyrics/micheltelo/correio.html,Baile Do TelÃ³,2015,MICHEL TELO
Barquinho / Brasileira,../lyrics/micheltelo/barquinhobrasileira.html,Baile Do TelÃ³,2015,MICHEL TELO
Pra Que Rumo Que NÃ³is Vai,../lyrics/micheltelo/praquerumoquenisvai.html,Baile Do TelÃ³,2015,MICHEL TELO
O Presente E O Futuro,../lyrics/micheltelo/opresenteeofuturo.html,Baile Do TelÃ³,2015,MICHEL TELO
Cantor E Atriz,../lyrics/micheltelo/cantoreatriz.html,Baile Do TelÃ³,2015,MICHEL TELO
SÃ³ Temos Hoje Para Amar,../lyrics/micheltelo/stemoshojeparaamar.html,Baile Do TelÃ³,2015,MICHEL TELO
A Voz,../lyrics/micheltelo/avoz.html,,,MICHEL TELO
Bara Bara Bere Bere,../lyrics/micheltelo/barabaraberebere.html,,,MICHEL TELO
If I Catch You,../lyrics/micheltelo/ificatchyou.html,,,MICHEL TELO
O Mar Parou,../lyrics/micheltelo/omarparou.html,,,MICHEL TELO
Te Dar Um Beijo,../lyrics/micheltelo/tedarumbeijo.html,,,MICHEL TELO
