song,link,album,year,artist
Clandestino,../lyrics/manuchao/clandestino.html,Clandestino,1998,"CHAO, MANU"
Desaparecido,../lyrics/manuchao/desaparecido.html,Clandestino,1998,"CHAO, MANU"
Bongo Bong,../lyrics/manuchao/bongobong.html,Clandestino,1998,"CHAO, MANU"
Je Ne T'aime Plus,../lyrics/manuchao/jenetaimeplus.html,Clandestino,1998,"CHAO, MANU"
Mentira,../lyrics/manuchao/mentira.html,Clandestino,1998,"CHAO, MANU"
LÃ¡grimas De Oro,../lyrics/manuchao/lgrimasdeoro.html,Clandestino,1998,"CHAO, MANU"
Mama Call,../lyrics/manuchao/mamacall.html,Clandestino,1998,"CHAO, MANU"
Luna Y Sol,../lyrics/manuchao/lunaysol.html,Clandestino,1998,"CHAO, MANU"
Por El Suelo,../lyrics/manuchao/porelsuelo.html,Clandestino,1998,"CHAO, MANU"
Welcome To Tijuana,../lyrics/manuchao/welcometotijuana.html,Clandestino,1998,"CHAO, MANU"
"DÃ­a Luna, DÃ­a Pena",../lyrics/manuchao/dalunadapena.html,Clandestino,1998,"CHAO, MANU"
MalegrÃ­a,../lyrics/manuchao/malegra.html,Clandestino,1998,"CHAO, MANU"
La Vie Ã 2,../lyrics/manuchao/lavie2.html,Clandestino,1998,"CHAO, MANU"
Minha Galera,../lyrics/manuchao/minhagalera.html,Clandestino,1998,"CHAO, MANU"
La Despedida,../lyrics/manuchao/ladespedida.html,Clandestino,1998,"CHAO, MANU"
El Viento,../lyrics/manuchao/elviento.html,Clandestino,1998,"CHAO, MANU"
,,Clandestino,1998,"CHAO, MANU"
Merry Blues,../lyrics/manuchao/merryblues.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Bixo,../lyrics/manuchao/bixo.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
El Dorado 1997,../lyrics/manuchao/eldorado1997.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Promiscuity,../lyrics/manuchao/promiscuity.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
La Primavera,../lyrics/manuchao/laprimavera.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Me Gustas TÃº,../lyrics/manuchao/megustast.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Denia,../lyrics/manuchao/denia.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Mi Vida,../lyrics/manuchao/mivida.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Trapped By Love,../lyrics/manuchao/trappedbylove.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Le Rendez-Vous,../lyrics/manuchao/lerendezvous.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Mr. Bobby,../lyrics/manuchao/mrbobby.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Papito,../lyrics/manuchao/papito.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
La Chinita,../lyrics/manuchao/lachinita.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
La Marea,../lyrics/manuchao/lamarea.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Homens,../lyrics/manuchao/homens.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
La Vacaloca,../lyrics/manuchao/lavacaloca.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Infinita Tristeza,../lyrics/manuchao/infinitatristeza.html,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
,,PrÃ³xima EstaciÃ³n: Esperanza,2001,"CHAO, MANU"
Bienvenida A Tijuana,../lyrics/manuchao/bienvenidaatijuana.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Machine Gun,../lyrics/manuchao/machinegun.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Por Donde Saldra El Sol?,../lyrics/manuchao/pordondesaldraelsol.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Peligro,../lyrics/manuchao/peligro.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Welcome To Tijuana,../lyrics/manuchao/welcometotijuana.html,Radio Bemba Sound System,2002,"CHAO, MANU"
El Viento,../lyrics/manuchao/elviento.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Casa Babylon,../lyrics/manuchao/casababylon.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Por El Suelo,../lyrics/manuchao/porelsuelo.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Blood And Fire,../lyrics/manuchao/bloodandfire.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Ezln...Para Tod@s Todo,../lyrics/manuchao/ezlnparatodstodo.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Mr. Bobby,../lyrics/manuchao/mrbobby.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Bongo Bong,../lyrics/manuchao/bongobong.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Radio Bemba,../lyrics/manuchao/radiobemba.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Cai En La Trampa,../lyrics/manuchao/caienlatrampa.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Clandestino,../lyrics/manuchao/clandestino.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Rumba De Barcelona,../lyrics/manuchao/rumbadebarcelona.html,Radio Bemba Sound System,2002,"CHAO, MANU"
La Despedida,../lyrics/manuchao/ladespedida.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Mala Vida,../lyrics/manuchao/malavida.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Radio Bemba,../lyrics/manuchao/radiobemba.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Que Paso Que Paso,../lyrics/manuchao/quepasoquepaso.html,Radio Bemba Sound System,2002,"CHAO, MANU"
La Primavera,../lyrics/manuchao/laprimavera344351.html,Radio Bemba Sound System,2002,"CHAO, MANU"
The Monkey,../lyrics/manuchao/themonkey.html,Radio Bemba Sound System,2002,"CHAO, MANU"
King Kong Five,../lyrics/manuchao/kingkongfive.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Minha Galera,../lyrics/manuchao/minhagalera.html,Radio Bemba Sound System,2002,"CHAO, MANU"
Promiscuity,../lyrics/manuchao/promiscuity.html,Radio Bemba Sound System,2002,"CHAO, MANU"
,,Radio Bemba Sound System,2002,"CHAO, MANU"
Le P'tit Jardin,../lyrics/manuchao/leptitjardin.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Petite Blonde Du Boulevard Brune,../lyrics/manuchao/petiteblondeduboulevardbrune.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
La Valse Ã Sale Temps,../lyrics/manuchao/lavalsesaletemps.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Les Mille Paillettes,../lyrics/manuchao/lesmillepaillettes.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Il Faut Manger,../lyrics/manuchao/ilfautmanger.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Helno Est Mort,../lyrics/manuchao/helnoestmort.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
J'ai Besoin De La Lune,../lyrics/manuchao/jaibesoindelalune.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
L'automne Est Las,../lyrics/manuchao/lautomneestlas.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
"Si Loin De Toi, Je Te Joue",../lyrics/manuchao/siloindetoijetejoue.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
100.000 Remords,../lyrics/manuchao/100000remords.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
"Trop TÃ´t, Trop Tard",../lyrics/manuchao/troptttroptard.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Te Tromper,../lyrics/manuchao/tetromper.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Madame Banquise,../lyrics/manuchao/madamebanquise.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Les Rues De L'hiver,../lyrics/manuchao/lesruesdelhiver.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
SibÃ©rie Fleuve Amour,../lyrics/manuchao/sibriefleuveamour.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Les Petites PlanÃ¨tes,../lyrics/manuchao/lespetitesplantes.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Te Souviens Tu,../lyrics/manuchao/tesouvienstu.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
J'ai Besoin De La Lune (Remix),../lyrics/manuchao/jaibesoindelaluneremix.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Dans Mon Jardin,../lyrics/manuchao/dansmonjardin.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Merci Bonsoir,../lyrics/manuchao/mercibonsoir.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Je Suis Fou De Toi,../lyrics/manuchao/jesuisfoudetoi.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
Les Yeux Turquoises,../lyrics/manuchao/lesyeuxturquoises.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
SibÃ©rie,../lyrics/manuchao/sibrie.html,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
,,SibÃ©rie M'Ã©tait ContÃ©ee,2004,"CHAO, MANU"
13 DÃ­as,../lyrics/manuchao/13das.html,La Radiolina,2007,"CHAO, MANU"
Tristeza Maleza,../lyrics/manuchao/tristezamaleza.html,La Radiolina,2007,"CHAO, MANU"
Politik Kills,../lyrics/manuchao/politikkills.html,La Radiolina,2007,"CHAO, MANU"
Rainin In Paradize,../lyrics/manuchao/rainininparadize.html,La Radiolina,2007,"CHAO, MANU"
Besoin De La Lune,../lyrics/manuchao/besoindelalune.html,La Radiolina,2007,"CHAO, MANU"
El Kitapena,../lyrics/manuchao/elkitapena.html,La Radiolina,2007,"CHAO, MANU"
Me Llaman Calle,../lyrics/manuchao/mellamancalle.html,La Radiolina,2007,"CHAO, MANU"
