song,link,album,year,artist
Danny Boy,../lyrics/hayleywestenra/dannyboy.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
Summer Rain,../lyrics/hayleywestenra/summerrain.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
The Last Rose Of Summer,../lyrics/hayleywestenra/thelastroseofsummer.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
One Fine Day,../lyrics/hayleywestenra/onefineday.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
Sonny,../lyrics/hayleywestenra/sonny.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
The Water Is Wide,../lyrics/hayleywestenra/thewateriswide.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
Melancholy Interlude,../lyrics/hayleywestenra/melancholyinterlude.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
Abide With Me,../lyrics/hayleywestenra/abidewithme.html,Celtic Treasure,2007,"WESTENRA, HAYLEY"
,,Celtic Treasure,2007,"WESTENRA, HAYLEY"
Amazing Grace,../lyrics/hayleywestenra/amazinggrace483309.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Hanamizuki (ããããºã­),../lyrics/hayleywestenra/hanamizuki.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Yuki No Hana (éªã®è¯),../lyrics/hayleywestenra/yukinohana.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Shiroi Iro Wa Koibito No Iro (ç½ãè²ã¯æäººã®è²),../lyrics/hayleywestenra/shiroiirowakoibitonoiro.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Sen No Kaze Ni Natte (åã®é¢¨ã«ãªã£ã¦),../lyrics/hayleywestenra/sennokazeninatte.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Hana (è±),../lyrics/hayleywestenra/hana.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Nada Soso (æ¶ãããã),../lyrics/hayleywestenra/nadasoso.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Tsubasa Wo Kudasai (ç¿¼ããã ãã),../lyrics/hayleywestenra/tsubasawokudasai.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Sotsugyou Shashin (åæ¥­åç),../lyrics/hayleywestenra/sotsugyoushashin.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Jidai (æä»£),../lyrics/hayleywestenra/jidai.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
I Believe,../lyrics/hayleywestenra/ibelieve.html,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
,,Hayley Sings Japanese Songs,2008,"WESTENRA, HAYLEY"
Tsubomi è¾ (Bud),../lyrics/hayleywestenra/tsubomibud.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Mikadzuki ä¸æ¥æ (Crescent Moon),../lyrics/hayleywestenra/mikadzukicrescentmoon.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Mirai E æªæ¥ã¸ (The Future),../lyrics/hayleywestenra/miraiethefuture.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Mama E ããã¸ (To Mother),../lyrics/hayleywestenra/mamaetomother.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Love Love Love,../lyrics/hayleywestenra/lovelovelove.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
ç§æ¡ (Cosmos),../lyrics/hayleywestenra/cosmos.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Warabigami ï½ Yamatoguchi ï½ ç«¥ç¥ï½ã¤ããã°ãï½ (Child Of God),../lyrics/hayleywestenra/warabigamiyamatoguchichildofgod.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Mama Ni Sasageru Uta ããã«æ§ããè©©(ãã) (Mother Of Mine),../lyrics/hayleywestenra/mamanisasageruutamotherofmine.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Itsumo Nando Demo ãã¤ãä½åº¦ã§ã (Many Times Always),../lyrics/hayleywestenra/itsumonandodemomanytimesalways.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
ãã©ã¯ã¼ (Flower),../lyrics/hayleywestenra/flower.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Nemu No Ki No Komoriuta ã­ãã®æ¨ã®å­å®æ­ (Lullaby Of Nemunoki),../lyrics/hayleywestenra/nemunokinokomoriutalullabyofnemunoki.html,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
,,Hayley Sings Japanese Songs 2,2009,"WESTENRA, HAYLEY"
Little Road To Bethlehem,../lyrics/hayleywestenra/littleroadtobethlehem.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Carol Of The Bells,../lyrics/hayleywestenra/carolofthebells.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Christmas Song (Chestnuts Roasting On An Open Fire),../lyrics/hayleywestenra/christmassongchestnutsroastingonanopenfire.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Silent Night,../lyrics/hayleywestenra/silentnight.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Christmas Morning,../lyrics/hayleywestenra/christmasmorning.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Sleigh Ride,../lyrics/hayleywestenra/sleighride.html,Winter Magic,2009,"WESTENRA, HAYLEY"
River,../lyrics/hayleywestenra/river.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Little Drummer Boy,../lyrics/hayleywestenra/littledrummerboy.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Corpus Christi Carol,../lyrics/hayleywestenra/corpuschristicarol.html,Winter Magic,2009,"WESTENRA, HAYLEY"
All With You,../lyrics/hayleywestenra/allwithyou.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Coventry Carol,../lyrics/hayleywestenra/coventrycarol.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Winter's Dream,../lyrics/hayleywestenra/wintersdream.html,Winter Magic,2009,"WESTENRA, HAYLEY"
Peace Shall Come,../lyrics/hayleywestenra/peaceshallcome.html,Winter Magic,2009,"WESTENRA, HAYLEY"
,,Winter Magic,2009,"WESTENRA, HAYLEY"
Gabriel's Oboe (Whispers In A Dream),../lyrics/hayleywestenra/gabrielsoboewhispersinadream.html,Paradiso,2011,"WESTENRA, HAYLEY"
Cinema Paradiso: Profumo Di Limone,../lyrics/hayleywestenra/cinemaparadisoprofumodilimone.html,Paradiso,2011,"WESTENRA, HAYLEY"
La Califfa,../lyrics/hayleywestenra/lacaliffa.html,Paradiso,2011,"WESTENRA, HAYLEY"
Metti Una Sera A Cena,../lyrics/hayleywestenra/mettiunaseraacena.html,Paradiso,2011,"WESTENRA, HAYLEY"
Cinema Paradiso: Would He Even Know Me Now?,../lyrics/hayleywestenra/cinemaparadisowouldheevenknowmenow.html,Paradiso,2011,"WESTENRA, HAYLEY"
Per Natale,../lyrics/hayleywestenra/pernatale.html,Paradiso,2011,"WESTENRA, HAYLEY"
I Knew I Loved You (Deborah's Theme),../lyrics/hayleywestenra/iknewilovedyoudeborahstheme.html,Paradiso,2011,"WESTENRA, HAYLEY"
Lezione Di Musica,../lyrics/hayleywestenra/lezionedimusica.html,Paradiso,2011,"WESTENRA, HAYLEY"
Da Quel Sorriso Che Non Ride PiÃ¹,../lyrics/hayleywestenra/daquelsorrisochenonridepi.html,Paradiso,2011,"WESTENRA, HAYLEY"
The Edge Of Love,../lyrics/hayleywestenra/theedgeoflove.html,Paradiso,2011,"WESTENRA, HAYLEY"
AmÃ¡lia Por Amor,../lyrics/hayleywestenra/amliaporamor.html,Paradiso,2011,"WESTENRA, HAYLEY"
Here's To You,../lyrics/hayleywestenra/herestoyou.html,Paradiso,2011,"WESTENRA, HAYLEY"
Malena,../lyrics/hayleywestenra/malena.html,Paradiso,2011,"WESTENRA, HAYLEY"
,,Paradiso,2011,"WESTENRA, HAYLEY"
Pretty Little Horses,../lyrics/hayleywestenra/prettylittlehorses.html,Hushabye,2013,"WESTENRA, HAYLEY"
Hushabye Mountain,../lyrics/hayleywestenra/hushabyemountain.html,Hushabye,2013,"WESTENRA, HAYLEY"
Dream A Little Dream,../lyrics/hayleywestenra/dreamalittledream.html,Hushabye,2013,"WESTENRA, HAYLEY"
Sleep On,../lyrics/hayleywestenra/sleepon.html,Hushabye,2013,"WESTENRA, HAYLEY"
Twinkle Twinkle,../lyrics/hayleywestenra/twinkletwinkle.html,Hushabye,2013,"WESTENRA, HAYLEY"
Go To Sleep,../lyrics/hayleywestenra/gotosleep.html,Hushabye,2013,"WESTENRA, HAYLEY"
Brahms Lullaby,../lyrics/hayleywestenra/brahmslullaby.html,Hushabye,2013,"WESTENRA, HAYLEY"
Goodnight My Angel,../lyrics/hayleywestenra/goodnightmyangel.html,Hushabye,2013,"WESTENRA, HAYLEY"
All Through The Night,../lyrics/hayleywestenra/allthroughthenight.html,Hushabye,2013,"WESTENRA, HAYLEY"
Baby Mine,../lyrics/hayleywestenra/babymine.html,Hushabye,2013,"WESTENRA, HAYLEY"
Hine E Hine,../lyrics/hayleywestenra/hineehine.html,Hushabye,2013,"WESTENRA, HAYLEY"
When At Night,../lyrics/hayleywestenra/whenatnight.html,Hushabye,2013,"WESTENRA, HAYLEY"
Stay Awake,../lyrics/hayleywestenra/stayawake.html,Hushabye,2013,"WESTENRA, HAYLEY"
All I Have To Do Is Dream,../lyrics/hayleywestenra/allihavetodoisdream.html,Hushabye,2013,"WESTENRA, HAYLEY"
Bau Bei,../lyrics/hayleywestenra/baubei.html,Hushabye,2013,"WESTENRA, HAYLEY"
All Through The Night (Welsh Version),../lyrics/hayleywestenra/allthroughthenightwelshversion.html,Hushabye,2013,"WESTENRA, HAYLEY"
Listen To The Wind,../lyrics/hayleywestenra/listentothewind.html,,,"WESTENRA, HAYLEY"
One Night One Moment,../lyrics/hayleywestenra/onenightonemoment.html,,,"WESTENRA, HAYLEY"
World In Union,../lyrics/hayleywestenra/worldinunion.html,,,"WESTENRA, HAYLEY"
