song,link,album,year,artist
Moi...Lolita,../lyrics/alizee/moilolita.html,Gourmandises,2000,ALIZEE
Lui Ou Toi,../lyrics/alizee/luioutoi.html,Gourmandises,2000,ALIZEE
L'AlizÃ©,../lyrics/alizee/laliz.html,Gourmandises,2000,ALIZEE
J.B.G.,../lyrics/alizee/jbg.html,Gourmandises,2000,ALIZEE
Mon Maquis,../lyrics/alizee/monmaquis.html,Gourmandises,2000,ALIZEE
Parler Tout Bas,../lyrics/alizee/parlertoutbas.html,Gourmandises,2000,ALIZEE
Veni Vedi Vici,../lyrics/alizee/venivedivici.html,Gourmandises,2000,ALIZEE
Abracadabra,../lyrics/alizee/abracadabra.html,Gourmandises,2000,ALIZEE
Gourmandises,../lyrics/alizee/gourmandises.html,Gourmandises,2000,ALIZEE
A Quoi RÃªve Une Jeune Fille,../lyrics/alizee/aquoirveunejeunefille.html,Gourmandises,2000,ALIZEE
,,Gourmandises,2000,ALIZEE
I'm Fed Up,../lyrics/alizee/imfedup.html,Mes Courants Ãlectriques,2003,ALIZEE
Ã Contre-Courant,../lyrics/alizee/contrecourant.html,Mes Courants Ãlectriques,2003,ALIZEE
Toc De Mac,../lyrics/alizee/tocdemac.html,Mes Courants Ãlectriques,2003,ALIZEE
AmÃ©lie,../lyrics/alizee/amlie.html,Mes Courants Ãlectriques,2003,ALIZEE
C'Est Trop Tard!,../lyrics/alizee/cesttroptard.html,Mes Courants Ãlectriques,2003,ALIZEE
TempÃªte,../lyrics/alizee/tempte.html,Mes Courants Ãlectriques,2003,ALIZEE
I'm Not Twenty,../lyrics/alizee/imnottwenty.html,Mes Courants Ãlectriques,2003,ALIZEE
Hey Amigo!,../lyrics/alizee/heyamigo.html,Mes Courants Ãlectriques,2003,ALIZEE
L'E-Mail A Des Ailes,../lyrics/alizee/lemailadesailes.html,Mes Courants Ãlectriques,2003,ALIZEE
Youpidoo,../lyrics/alizee/youpidoo.html,Mes Courants Ãlectriques,2003,ALIZEE
Coeur DÃ©jÃ  Pris,../lyrics/alizee/coeurdjpris.html,Mes Courants Ãlectriques,2003,ALIZEE
J'En Ai Marre,../lyrics/alizee/jenaimarre.html,Mes Courants Ãlectriques,2003,ALIZEE
AmÃ©lie M'A Dit,../lyrics/alizee/amliemadit.html,Mes Courants Ãlectriques,2003,ALIZEE
J'Ai Pas Vingt Ans,../lyrics/alizee/jaipasvingtans.html,Mes Courants Ãlectriques,2003,ALIZEE
Youpidou,../lyrics/alizee/youpidou.html,Mes Courants Ãlectriques,2003,ALIZEE
,,Mes Courants Ãlectriques,2003,ALIZEE
Mademoiselle Juliette,../lyrics/alizee/mademoisellejuliette.html,PsychÃ©dÃ©lices,2007,ALIZEE
Fifty Sixty,../lyrics/alizee/fiftysixty.html,PsychÃ©dÃ©lices,2007,ALIZEE
Mon Taxi Driver,../lyrics/alizee/montaxidriver.html,PsychÃ©dÃ©lices,2007,ALIZEE
Jamais Plus,../lyrics/alizee/jamaisplus.html,PsychÃ©dÃ©lices,2007,ALIZEE
PsychÃ©dÃ©lices,../lyrics/alizee/psychdlices.html,PsychÃ©dÃ©lices,2007,ALIZEE
DÃ©collage,../lyrics/alizee/dcollage.html,PsychÃ©dÃ©lices,2007,ALIZEE
Par Les PaupiÃ¨res,../lyrics/alizee/parlespaupires.html,PsychÃ©dÃ©lices,2007,ALIZEE
Lilly Town,../lyrics/alizee/lillytown.html,PsychÃ©dÃ©lices,2007,ALIZEE
Lonely List,../lyrics/alizee/lonelylist.html,PsychÃ©dÃ©lices,2007,ALIZEE
IdÃ©aliser,../lyrics/alizee/idaliser.html,PsychÃ©dÃ©lices,2007,ALIZEE
L'effet,../lyrics/alizee/leffet.html,PsychÃ©dÃ©lices,2007,ALIZEE
,,PsychÃ©dÃ©lices,2007,ALIZEE
"Eden, Eden",../lyrics/alizee/edeneden.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Grand Central,../lyrics/alizee/grandcentral.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Limelight,../lyrics/alizee/limelight.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
La Candida,../lyrics/alizee/lacandida.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Les Collines (Never Leave You),../lyrics/alizee/lescollinesneverleaveyou.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Factory Girl,../lyrics/alizee/factorygirl.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Une Fille Difficile,../lyrics/alizee/unefilledifficile.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Mes FantÃ´mes,../lyrics/alizee/mesfantmes.html,Une Enfant Du SiÃ¨cle,2010,ALIZEE
,,Une Enfant Du SiÃ¨cle,2010,ALIZEE
Ã Cause De L'automne,../lyrics/alizee/causedelautomne.html,5,2013,ALIZEE
Je Veux Bien,../lyrics/alizee/jeveuxbien.html,5,2013,ALIZEE
10 Ans,../lyrics/alizee/10ans.html,5,2013,ALIZEE
Mon Chevalier,../lyrics/alizee/monchevalier.html,5,2013,ALIZEE
Le Dernier Souffle,../lyrics/alizee/lederniersouffle.html,5,2013,ALIZEE
Boxing Club,../lyrics/alizee/boxingclub.html,5,2013,ALIZEE
Jeune Fille,../lyrics/alizee/jeunefille.html,5,2013,ALIZEE
La Guerre En Dentelle,../lyrics/alizee/laguerreendentelle.html,5,2013,ALIZEE
Si Tu Es Un Homme,../lyrics/alizee/situesunhomme.html,5,2013,ALIZEE
Happy End,../lyrics/alizee/happyend.html,5,2013,ALIZEE
Dans Mon Sac,../lyrics/alizee/dansmonsac.html,5,2013,ALIZEE
,,5,2013,ALIZEE
Blonde,../lyrics/alizee/blonde.html,Blonde,2014,ALIZEE
K.O.,../lyrics/alizee/ko.html,Blonde,2014,ALIZEE
