song,link,album,year,artist
"What God Wants, Part III",../lyrics/rogerwaters/whatgodwantspartiii.html,Amused To Death,1992,ROGER WATERS
Watching TV,../lyrics/rogerwaters/watchingtv.html,Amused To Death,1992,ROGER WATERS
Three Wishes,../lyrics/rogerwaters/threewishes.html,Amused To Death,1992,ROGER WATERS
It's A Miracle,../lyrics/rogerwaters/itsamiracle.html,Amused To Death,1992,ROGER WATERS
Amused To Death,../lyrics/rogerwaters/amusedtodeath.html,Amused To Death,1992,ROGER WATERS
,,Amused To Death,1992,ROGER WATERS
A Garden In Vienna 1765,../lyrics/rogerwaters/agardeninvienna1765.html,Ãa Ira,2005,ROGER WATERS
"Madame Antoine, Madame Antoine",../lyrics/rogerwaters/madameantoinemadameantoine.html,Ãa Ira,2005,ROGER WATERS
"Kings, Sticks And Birds",../lyrics/rogerwaters/kingssticksandbirds.html,Ãa Ira,2005,ROGER WATERS
"Honest Bird, Simple Bird",../lyrics/rogerwaters/honestbirdsimplebird.html,Ãa Ira,2005,ROGER WATERS
I Want To Be King,../lyrics/rogerwaters/iwanttobeking.html,Ãa Ira,2005,ROGER WATERS
Let Us Break All The Shields,../lyrics/rogerwaters/letusbreakalltheshields.html,Ãa Ira,2005,ROGER WATERS
The Grievances Of The People,../lyrics/rogerwaters/thegrievancesofthepeople.html,Ãa Ira,2005,ROGER WATERS
France In Disarray,../lyrics/rogerwaters/franceindisarray.html,Ãa Ira,2005,ROGER WATERS
To Laugh Is To Know How To Live,../lyrics/rogerwaters/tolaughistoknowhowtolive.html,Ãa Ira,2005,ROGER WATERS
"Slavers, Landlords, Bigots At Your Door",../lyrics/rogerwaters/slaverslandlordsbigotsatyourdoor.html,Ãa Ira,2005,ROGER WATERS
The Fall Of The Bastille,../lyrics/rogerwaters/thefallofthebastille.html,Ãa Ira,2005,ROGER WATERS
To Freeze In The Dead Of Night,../lyrics/rogerwaters/tofreezeinthedeadofnight.html,Ãa Ira,2005,ROGER WATERS
So To The Streets In The Pouring Rain,../lyrics/rogerwaters/sotothestreetsinthepouringrain.html,Ãa Ira,2005,ROGER WATERS
Dances And Marches,../lyrics/rogerwaters/dancesandmarches.html,Ãa Ira,2005,ROGER WATERS
Now Hear Ye!,../lyrics/rogerwaters/nowhearye.html,Ãa Ira,2005,ROGER WATERS
Flushed With Wine,../lyrics/rogerwaters/flushedwithwine.html,Ãa Ira,2005,ROGER WATERS
The Letter,../lyrics/rogerwaters/theletter.html,Ãa Ira,2005,ROGER WATERS
My Dear Cousin Bourbon Of Spain,../lyrics/rogerwaters/mydearcousinbourbonofspain.html,Ãa Ira,2005,ROGER WATERS
The Ship Of State Is All At Sea,../lyrics/rogerwaters/theshipofstateisallatsea.html,Ãa Ira,2005,ROGER WATERS
"Silver, Sugar And Indigo",../lyrics/rogerwaters/silversugarandindigo.html,Ãa Ira,2005,ROGER WATERS
To The Windward Isles,../lyrics/rogerwaters/tothewindwardisles.html,Ãa Ira,2005,ROGER WATERS
The Papal Edict,../lyrics/rogerwaters/thepapaledict.html,Ãa Ira,2005,ROGER WATERS
In Paris There's A Rumble Under The Ground,../lyrics/rogerwaters/inparistheresarumbleundertheground.html,Ãa Ira,2005,ROGER WATERS
The Fugitive King,../lyrics/rogerwaters/thefugitiveking.html,Ãa Ira,2005,ROGER WATERS
But The Marquis Of Boulli Has A Trump Card Up His Sleeve,../lyrics/rogerwaters/butthemarquisofboullihasatrumpcarduphissleeve.html,Ãa Ira,2005,ROGER WATERS
To Take Your Hat Off,../lyrics/rogerwaters/totakeyourhatoff.html,Ãa Ira,2005,ROGER WATERS
The Echoes Never Fade From That Fusillade,../lyrics/rogerwaters/theechoesneverfadefromthatfusillade.html,Ãa Ira,2005,ROGER WATERS
The Commune De Paris,../lyrics/rogerwaters/thecommunedeparis.html,Ãa Ira,2005,ROGER WATERS
Vive La Commune De Paris,../lyrics/rogerwaters/vivelacommunedeparis.html,Ãa Ira,2005,ROGER WATERS
The National Assembly Is Confused,../lyrics/rogerwaters/thenationalassemblyisconfused.html,Ãa Ira,2005,ROGER WATERS
The Execution Of Louis Capet,../lyrics/rogerwaters/theexecutionoflouiscapet.html,Ãa Ira,2005,ROGER WATERS
Adieu Louis For You It's Over,../lyrics/rogerwaters/adieulouisforyouitsover.html,Ãa Ira,2005,ROGER WATERS
Marie Antoinette / The Last Night On Earth,../lyrics/rogerwaters/marieantoinettethelastnightonearth.html,Ãa Ira,2005,ROGER WATERS
Adieu My Good And Tender Sister,../lyrics/rogerwaters/adieumygoodandtendersister.html,Ãa Ira,2005,ROGER WATERS
Liberty,../lyrics/rogerwaters/liberty.html,Ãa Ira,2005,ROGER WATERS
And In The Bushes Where They Survive,../lyrics/rogerwaters/andinthebusheswheretheysurvive.html,Ãa Ira,2005,ROGER WATERS
Each Small Candle,../lyrics/rogerwaters/eachsmallcandle.html,,,ROGER WATERS
Flickering Flame,../lyrics/rogerwaters/flickeringflame.html,,,ROGER WATERS
Hello (I Love You),../lyrics/rogerwaters/helloiloveyou.html,,,ROGER WATERS
Leaving Beirut,../lyrics/rogerwaters/leavingbeirut.html,,,ROGER WATERS
To Kill The Child,../lyrics/rogerwaters/tokillthechild.html,,,ROGER WATERS
We Shall Overcome,../lyrics/rogerwaters/weshallovercome.html,,,ROGER WATERS
