song,link,album,year,artist
Fantastic Voyage,../lyrics/coolio/fantasticvoyage.html,It Takes A Thief,1994,COOLIO
County Line,../lyrics/coolio/countyline.html,It Takes A Thief,1994,COOLIO
Mama I'm In Love Wit A Gangsta,../lyrics/coolio/mamaiminlovewitagangsta.html,It Takes A Thief,1994,COOLIO
Hand On My Nutsac,../lyrics/coolio/handonmynutsac.html,It Takes A Thief,1994,COOLIO
Ghetto Cartoon,../lyrics/coolio/ghettocartoon.html,It Takes A Thief,1994,COOLIO
Smokin' Stix,../lyrics/coolio/smokinstix.html,It Takes A Thief,1994,COOLIO
Can-O-Corn,../lyrics/coolio/canocorn.html,It Takes A Thief,1994,COOLIO
U Know Hoo!,../lyrics/coolio/uknowhoo.html,It Takes A Thief,1994,COOLIO
It Takes A Thief,../lyrics/coolio/ittakesathief.html,It Takes A Thief,1994,COOLIO
Bring Back Somethin Fo Da Hood,../lyrics/coolio/bringbacksomethinfodahood.html,It Takes A Thief,1994,COOLIO
N Da Closet,../lyrics/coolio/ndacloset.html,It Takes A Thief,1994,COOLIO
On My Way To Harlem,../lyrics/coolio/onmywaytoharlem.html,It Takes A Thief,1994,COOLIO
Sticky Fingers,../lyrics/coolio/stickyfingers.html,It Takes A Thief,1994,COOLIO
Thought You Knew,../lyrics/coolio/thoughtyouknew.html,It Takes A Thief,1994,COOLIO
Ugly Bitches,../lyrics/coolio/uglybitches.html,It Takes A Thief,1994,COOLIO
I Remember,../lyrics/coolio/iremember.html,It Takes A Thief,1994,COOLIO
,,It Takes A Thief,1994,COOLIO
That's How It Is,../lyrics/coolio/thatshowitis.html,Gangsta's Paradise,1995,COOLIO
Geto Highlites,../lyrics/coolio/getohighlites.html,Gangsta's Paradise,1995,COOLIO
Gangsta's Paradise,../lyrics/coolio/gangstasparadise.html,Gangsta's Paradise,1995,COOLIO
Too Hot,../lyrics/coolio/toohot.html,Gangsta's Paradise,1995,COOLIO
Cruisin',../lyrics/coolio/cruisin.html,Gangsta's Paradise,1995,COOLIO
Exercise Yo Game,../lyrics/coolio/exerciseyogame.html,Gangsta's Paradise,1995,COOLIO
"1, 2, 3, 4 (Sumpin' New)",../lyrics/coolio/1234sumpinnew.html,Gangsta's Paradise,1995,COOLIO
Smilin',../lyrics/coolio/smilin.html,Gangsta's Paradise,1995,COOLIO
Fucc Coolio,../lyrics/coolio/fucccoolio.html,Gangsta's Paradise,1995,COOLIO
Kinda High Kinda Drunk,../lyrics/coolio/kindahighkindadrunk.html,Gangsta's Paradise,1995,COOLIO
For My Sistas,../lyrics/coolio/formysistas.html,Gangsta's Paradise,1995,COOLIO
Is This Me?,../lyrics/coolio/isthisme.html,Gangsta's Paradise,1995,COOLIO
A Thing Goin' On,../lyrics/coolio/athinggoinon.html,Gangsta's Paradise,1995,COOLIO
Bright As The Sun,../lyrics/coolio/brightasthesun.html,Gangsta's Paradise,1995,COOLIO
Recoup This,../lyrics/coolio/recoupthis.html,Gangsta's Paradise,1995,COOLIO
The Revolution,../lyrics/coolio/therevolution.html,Gangsta's Paradise,1995,COOLIO
"Get Up, Get Down",../lyrics/coolio/getupgetdown.html,Gangsta's Paradise,1995,COOLIO
,,Gangsta's Paradise,1995,COOLIO
Intro,../lyrics/coolio/intro.html,My Soul,1997,COOLIO
2 Minutes & 21 Seconds Of Funk,../lyrics/coolio/2minutes21secondsoffunk.html,My Soul,1997,COOLIO
One Mo,../lyrics/coolio/onemo.html,My Soul,1997,COOLIO
The Devil Is Dope,../lyrics/coolio/thedevilisdope.html,My Soul,1997,COOLIO
Hit 'Em,../lyrics/coolio/hitem.html,My Soul,1997,COOLIO
Knight Falls,../lyrics/coolio/knightfalls.html,My Soul,1997,COOLIO
Ooh La La,../lyrics/coolio/oohlala.html,My Soul,1997,COOLIO
Can U Dig It,../lyrics/coolio/canudigit.html,My Soul,1997,COOLIO
Nature Of The Business,../lyrics/coolio/natureofthebusiness.html,My Soul,1997,COOLIO
Homeboy,../lyrics/coolio/homeboy.html,My Soul,1997,COOLIO
Throwndown 2000,../lyrics/coolio/throwndown2000.html,My Soul,1997,COOLIO
Can I Get Down One Time,../lyrics/coolio/canigetdownonetime.html,My Soul,1997,COOLIO
Interlude,../lyrics/coolio/interlude.html,My Soul,1997,COOLIO
My Soul,../lyrics/coolio/mysoul.html,My Soul,1997,COOLIO
Let's Do It,../lyrics/coolio/letsdoit.html,My Soul,1997,COOLIO
C U When U Get There,../lyrics/coolio/cuwhenugetthere.html,My Soul,1997,COOLIO
,,My Soul,1997,COOLIO
What Is An MC?,../lyrics/coolio/whatisanmc.html,El Cool Magnifico,2002,COOLIO
Shake It Up,../lyrics/coolio/shakeitup.html,El Cool Magnifico,2002,COOLIO
I Like Girls,../lyrics/coolio/ilikegirls.html,El Cool Magnifico,2002,COOLIO
Sunshine,../lyrics/coolio/sunshine.html,El Cool Magnifico,2002,COOLIO
Knockout Kings,../lyrics/coolio/knockoutkings.html,El Cool Magnifico,2002,COOLIO
,,El Cool Magnifico,2002,COOLIO
Gangsta Walk,../lyrics/coolio/gangstawalk.html,The Return Of The Gangsta,2006,COOLIO
Do It,../lyrics/coolio/doit.html,The Return Of The Gangsta,2006,COOLIO
,,The Return Of The Gangsta,2006,COOLIO
From The Bottom 2 The Top,../lyrics/coolio/fromthebottom2thetop.html,From The Bottom 2 The Top,2009,COOLIO
(I'm In Love With) Mary Jane,../lyrics/coolio/iminlovewithmaryjane.html,,,COOLIO
Aw Here It Goes,../lyrics/coolio/awhereitgoes.html,,,COOLIO
I Breaks 'Em Off,../lyrics/coolio/ibreaksemoff.html,,,COOLIO
The Points,../lyrics/coolio/thepoints.html,,,COOLIO
The Winner,../lyrics/coolio/thewinner.html,,,COOLIO
Thru The Window,../lyrics/coolio/thruthewindow.html,,,COOLIO
