song,link,album,year,artist
DÃ©jame Decir Que Te Amo,../lyrics/ricardoarjona/djamedecirqueteamo.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Por Amor,../lyrics/ricardoarjona/poramor.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
MonotonÃ­a,../lyrics/ricardoarjona/monotona.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Y Ahora TÃº Te Me Vas,../lyrics/ricardoarjona/yahorattemevas.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
MaÃ±ana,../lyrics/ricardoarjona/maana.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Vete Con El Sol,../lyrics/ricardoarjona/veteconelsol.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Romeo Y Julieta,../lyrics/ricardoarjona/romeoyjulieta.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Hay Amor,../lyrics/ricardoarjona/hayamor.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
Se Ha Ido El Amor,../lyrics/ricardoarjona/sehaidoelamor.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
LadrÃ³n,../lyrics/ricardoarjona/ladrn.html,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
,,DÃ©jame Decir Que Te Amo,1985,"ARJONA, RICARDO"
"JesÃºs, Verbo No Sustantivo",../lyrics/ricardoarjona/jessverbonosustantivo.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Hermanos Del Tiempo,../lyrics/ricardoarjona/hermanosdeltiempo.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
PorquÃ© Es Tan Cruel El Amor,../lyrics/ricardoarjona/porquestancruelelamor.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Uno + Uno = Uno,../lyrics/ricardoarjona/unounouno.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
S.O.S. RescÃ¡tame,../lyrics/ricardoarjona/sosresctame.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Guerrero A Su Guerra,../lyrics/ricardoarjona/guerreroasuguerra.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
TÃº Mi Amor,../lyrics/ricardoarjona/tmiamor.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Fuego De Juventud,../lyrics/ricardoarjona/fuegodejuventud.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Como Hacer A Un Lado El Pasado,../lyrics/ricardoarjona/comohaceraunladoelpasado.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Creo Que Se Trata De Amor,../lyrics/ricardoarjona/creoquesetratadeamor.html,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
,,"JesÃºs, Verbo No Sustantivo",1989,"ARJONA, RICARDO"
Piel De Consumo,../lyrics/ricardoarjona/pieldeconsumo.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
Te Conozco,../lyrics/ricardoarjona/teconozco.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
AquÃ­ Estoy,../lyrics/ricardoarjona/aquestoy.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
Historia,../lyrics/ricardoarjona/historia.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
Gitano Urbano,../lyrics/ricardoarjona/gitanourbano.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
Libre,../lyrics/ricardoarjona/libre.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
Desde La Calle 33,../lyrics/ricardoarjona/desdelacalle33.html,Del Otro Lado Del Sol,1991,"ARJONA, RICARDO"
