song,link,album,year,artist
DÃ©jame Decir Que Te Amo,../lyrics/ricardoarjona/djamedecirqueteamo.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Por Amor,../lyrics/ricardoarjona/poramor.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
MonotonÃ­a,../lyrics/ricardoarjona/monotona.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Y Ahora TÃº Te Me Vas,../lyrics/ricardoarjona/yahorattemevas.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
MaÃ±ana,../lyrics/ricardoarjona/maana.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Vete Con El Sol,../lyrics/ricardoarjona/veteconelsol.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Romeo Y Julieta,../lyrics/ricardoarjona/romeoyjulieta.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Hay Amor,../lyrics/ricardoarjona/hayamor.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
Se Ha Ido El Amor,../lyrics/ricardoarjona/sehaidoelamor.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
LadrÃ³n,../lyrics/ricardoarjona/ladrn.html,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
,,DÃ©jame Decir Que Te Amo,1985,RICARDO ARJONA
"JesÃºs, Verbo No Sustantivo",../lyrics/ricardoarjona/jessverbonosustantivo.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Hermanos Del Tiempo,../lyrics/ricardoarjona/hermanosdeltiempo.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
PorquÃ© Es Tan Cruel El Amor,../lyrics/ricardoarjona/porquestancruelelamor.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Uno + Uno = Uno,../lyrics/ricardoarjona/unounouno.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
S.O.S. RescÃ¡tame,../lyrics/ricardoarjona/sosresctame.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Guerrero A Su Guerra,../lyrics/ricardoarjona/guerreroasuguerra.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
TÃº Mi Amor,../lyrics/ricardoarjona/tmiamor.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Fuego De Juventud,../lyrics/ricardoarjona/fuegodejuventud.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Como Hacer A Un Lado El Pasado,../lyrics/ricardoarjona/comohaceraunladoelpasado.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Creo Que Se Trata De Amor,../lyrics/ricardoarjona/creoquesetratadeamor.html,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
,,"JesÃºs, Verbo No Sustantivo",1989,RICARDO ARJONA
Piel De Consumo,../lyrics/ricardoarjona/pieldeconsumo.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
Te Conozco,../lyrics/ricardoarjona/teconozco.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
AquÃ­ Estoy,../lyrics/ricardoarjona/aquestoy.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
Historia,../lyrics/ricardoarjona/historia.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
Gitano Urbano,../lyrics/ricardoarjona/gitanourbano.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
Libre,../lyrics/ricardoarjona/libre.html,Del Otro Lado Del Sol,1991,RICARDO ARJONA
