song,link,album,year,artist
Intro,../lyrics/sexiondassaut/intro.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
En Direct De La Terre Du Milieu,../lyrics/sexiondassaut/endirectdelaterredumilieu.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Nous NÃ©glige Pas,../lyrics/sexiondassaut/nousngligepas.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Ici,../lyrics/sexiondassaut/ici.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
9Ã¨me Zone Arrive,../lyrics/sexiondassaut/9mezonearrive.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
FaÃ§on Gore,../lyrics/sexiondassaut/faongore.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Freestyle,../lyrics/sexiondassaut/freestyle.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
100 Mesures A L'arrache,../lyrics/sexiondassaut/100mesureslarrache.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Ecoute,../lyrics/sexiondassaut/ecoute.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
On T'a HumiliÃ©,../lyrics/sexiondassaut/ontahumili.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
La Fin Des Temps,../lyrics/sexiondassaut/lafindestemps.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Ãa Va Ãa Vient,../lyrics/sexiondassaut/avaavient.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
C'est Le Rap Qui Te Parle,../lyrics/sexiondassaut/cestlerapquiteparle.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Interlude,../lyrics/sexiondassaut/rmakinterlude.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Kiffe Le Somor,../lyrics/sexiondassaut/kiffelesomor.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Le Son De L'underground,../lyrics/sexiondassaut/lesondelunderground.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
Un Monde Parfait,../lyrics/sexiondassaut/unmondeparfait.html,La Terre Du Milieu,2005,SEXION D'ASSAUT
,,La Terre Du Milieu,2005,SEXION D'ASSAUT
L'ogive NuclÃ©aire,../lyrics/sexiondassaut/logivenuclaire.html,Le Renouveau,2008,SEXION D'ASSAUT
22h45,../lyrics/sexiondassaut/22h45.html,Le Renouveau,2008,SEXION D'ASSAUT
ArrÃªte De Te Plaindre,../lyrics/sexiondassaut/arrtedeteplaindre.html,Le Renouveau,2008,SEXION D'ASSAUT
Antitecktonik,../lyrics/sexiondassaut/antitecktonik.html,Le Renouveau,2008,SEXION D'ASSAUT
50-50,../lyrics/sexiondassaut/5050.html,Le Renouveau,2008,SEXION D'ASSAUT
,,Le Renouveau,2008,SEXION D'ASSAUT
Intro,../lyrics/sexiondassaut/intro269349.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Ah Ouais Parait Que J'suis DouÃ©,../lyrics/sexiondassaut/ahouaisparaitquejsuisdou.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
T'es Le Seul Ã Rien Foutre,../lyrics/sexiondassaut/tesleseulrienfoutre.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Parigo,../lyrics/sexiondassaut/parigo.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Ã 30%,../lyrics/sexiondassaut/30.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
La DÃ©gaine De L'homme,../lyrics/sexiondassaut/ladgainedelhomme.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
ArrÃªte De Te Plaindre,../lyrics/sexiondassaut/arrtedeteplaindre.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
100 Mesures Ã L'arrache,../lyrics/sexiondassaut/100mesureslarrache.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Ligne 4,../lyrics/sexiondassaut/ligne4.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Les Chroniques Du MystÃ¨re,../lyrics/sexiondassaut/leschroniquesdumystre.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
OÃ¹ Sont Les Kickeurs,../lyrics/sexiondassaut/osontleskickeurs.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
L'appel D'air,../lyrics/sexiondassaut/lappeldair.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
De Quoi Tu M'parles,../lyrics/sexiondassaut/dequoitumparles.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Un Monde Parfait,../lyrics/sexiondassaut/unmondeparfait.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
MÃªme Pas L'smic,../lyrics/sexiondassaut/mmepaslsmic.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Faits Divers,../lyrics/sexiondassaut/faitsdivers.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Antitecktonik,../lyrics/sexiondassaut/antitecktonik.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
C'est Du DÃ©jÃ  Vu,../lyrics/sexiondassaut/cestdudjvu.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
50-50,../lyrics/sexiondassaut/5050.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Black Shady,../lyrics/sexiondassaut/blackshady.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
J'me Fous De Tout,../lyrics/sexiondassaut/jmefousdetout.html,Les Chroniques Du 75,2009,SEXION D'ASSAUT
,,Les Chroniques Du 75,2009,SEXION D'ASSAUT
Intro,../lyrics/sexiondassaut/intro269370.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
T'es BÃªte Ou Quoi ?,../lyrics/sexiondassaut/tesbteouquoi.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
La Douille,../lyrics/sexiondassaut/ladouille.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Ã 30%,../lyrics/sexiondassaut/30.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Ãa Vient De Paname,../lyrics/sexiondassaut/avientdepaname.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Routine,../lyrics/sexiondassaut/routine.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Propagande,../lyrics/sexiondassaut/propagande.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
L'Åil De Verre,../lyrics/sexiondassaut/lildeverre.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Tu T'es Ficha,../lyrics/sexiondassaut/tutesficha.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Interlude,../lyrics/sexiondassaut/interlude269379.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
ChoquÃ©,../lyrics/sexiondassaut/choqu.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Cessez Le Feu,../lyrics/sexiondassaut/cessezlefeu.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Ã La Mode De Chez Nous,../lyrics/sexiondassaut/lamodedecheznous.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Il Est Temps Qu'on Go,../lyrics/sexiondassaut/ilesttempsquongo.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Ãa Se Ressent Dans L'Ã©criture,../lyrics/sexiondassaut/aseressentdanslcriture.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
CascadÃ©,../lyrics/sexiondassaut/cascad.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Wati Bon Son,../lyrics/sexiondassaut/watibonson.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
Non Coupable,../lyrics/sexiondassaut/noncoupable.html,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
,,L'Ã©crasement De TÃªte,2009,SEXION D'ASSAUT
L'ecole Des Points Vitaux,../lyrics/sexiondassaut/lcoledespointsvitaux.html,PrÃ©lude Avant L'album,2010,SEXION D'ASSAUT
On Fera Du Bruit,../lyrics/sexiondassaut/onferadubruit.html,PrÃ©lude Avant L'album,2010,SEXION D'ASSAUT
Spectre Du DÃ©bit,../lyrics/sexiondassaut/spectredudbit.html,PrÃ©lude Avant L'album,2010,SEXION D'ASSAUT
Avant La Trentaine,../lyrics/sexiondassaut/avantlatrentaine.html,PrÃ©lude Avant L'album,2010,SEXION D'ASSAUT
