song,link,album,year,artist
Ayudame A Olvidar,../lyrics/pesado/ayudameaolvidar.html,AyÃºdame A Olvidar,1993,PESADO
Te Quiero Tanto,../lyrics/pesado/tequierotanto.html,AyÃºdame A Olvidar,1993,PESADO
Si Tienes Corazon,../lyrics/pesado/sitienescorazon.html,AyÃºdame A Olvidar,1993,PESADO
Dia Tras Dia,../lyrics/pesado/diatrasdia.html,AyÃºdame A Olvidar,1993,PESADO
Quiero,../lyrics/pesado/quiero.html,AyÃºdame A Olvidar,1993,PESADO
Otra Vez Contigo,../lyrics/pesado/otravezcontigo.html,AyÃºdame A Olvidar,1993,PESADO
Ahora Que Ya No EstÃ¡s,../lyrics/pesado/ahoraqueyanoests.html,AyÃºdame A Olvidar,1993,PESADO
De Beso A Beso,../lyrics/pesado/debesoabeso.html,AyÃºdame A Olvidar,1993,PESADO
Quiereme Como Ayer,../lyrics/pesado/quieremecomoayer.html,AyÃºdame A Olvidar,1993,PESADO
Cuando Tu Lejos Estas,../lyrics/pesado/cuandotulejosestas.html,AyÃºdame A Olvidar,1993,PESADO
No Te Vayas,../lyrics/pesado/notevayas.html,AyÃºdame A Olvidar,1993,PESADO
Los Besos Que Perdi,../lyrics/pesado/losbesosqueperdi.html,AyÃºdame A Olvidar,1993,PESADO
,,AyÃºdame A Olvidar,1993,PESADO
Ayudame,../lyrics/pesado/ayudame.html,LlegÃ³ El Amor,1994,PESADO
Pero Se Fue,../lyrics/pesado/perosefue.html,LlegÃ³ El Amor,1994,PESADO
Como No Ser Fiel,../lyrics/pesado/comonoserfiel.html,LlegÃ³ El Amor,1994,PESADO
Quiero Que Me Quieras,../lyrics/pesado/quieroquemequieras.html,LlegÃ³ El Amor,1994,PESADO
Quedate,../lyrics/pesado/quedate.html,LlegÃ³ El Amor,1994,PESADO
No Podemos Continuar,../lyrics/pesado/nopodemoscontinuar.html,LlegÃ³ El Amor,1994,PESADO
Llego El Amor,../lyrics/pesado/llegoelamor.html,LlegÃ³ El Amor,1994,PESADO
Eres Tu,../lyrics/pesado/erestu.html,LlegÃ³ El Amor,1994,PESADO
Lo Podemos Intentar,../lyrics/pesado/lopodemosintentar.html,LlegÃ³ El Amor,1994,PESADO
Te Lo Pido Por Favor,../lyrics/pesado/telopidoporfavor.html,LlegÃ³ El Amor,1994,PESADO
No Tengas Miedo De Llorar,../lyrics/pesado/notengasmiedodellorar.html,LlegÃ³ El Amor,1994,PESADO
El Dia Que Me Acaricies Llorare,../lyrics/pesado/eldiaquemeacariciesllorare.html,LlegÃ³ El Amor,1994,PESADO
,,LlegÃ³ El Amor,1994,PESADO
Hoy Se Va De MÃ­,../lyrics/pesado/hoysevadem.html,Eso Me Gusta,1995,PESADO
Nadie Se Parece A TÃ­,../lyrics/pesado/nadiesepareceat.html,Eso Me Gusta,1995,PESADO
DesesperaciÃ³n,../lyrics/pesado/desesperacin.html,Eso Me Gusta,1995,PESADO
La Que Yo SoÃ±Ã©,../lyrics/pesado/laqueyoso.html,Eso Me Gusta,1995,PESADO
Desde El DÃ­a De Tu AdiÃ³s,../lyrics/pesado/desdeeldadetuadis.html,Eso Me Gusta,1995,PESADO
Por Eso,../lyrics/pesado/poreso.html,Eso Me Gusta,1995,PESADO
Eso Me Gusta,../lyrics/pesado/esomegusta.html,Eso Me Gusta,1995,PESADO
Mi Nueva CanciÃ³n,../lyrics/pesado/minuevacancin.html,Eso Me Gusta,1995,PESADO
Regalo Del Cielo,../lyrics/pesado/regalodelcielo.html,Eso Me Gusta,1995,PESADO
Si Ella Supiera,../lyrics/pesado/siellasupiera.html,Eso Me Gusta,1995,PESADO
Y No Puedo OlvÃ­darte,../lyrics/pesado/ynopuedoolvdarte.html,Eso Me Gusta,1995,PESADO
RincÃ³n Prohibido,../lyrics/pesado/rincnprohibido.html,Eso Me Gusta,1995,PESADO
,,Eso Me Gusta,1995,PESADO
Dejame Amarte,../lyrics/pesado/dejameamarte.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
En Lo MÃ¡s Alto Del Cielo,../lyrics/pesado/enlomsaltodelcielo.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Y Tu QuÃ© HarÃ­as,../lyrics/pesado/ytuquharas.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Y Te Vas,../lyrics/pesado/ytevas.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Lo Que No HarÃ­a,../lyrics/pesado/loquenohara.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Preguntale A Dios,../lyrics/pesado/preguntaleadios.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
PequeÃ±o Amor,../lyrics/pesado/pequeoamor.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Intentos,../lyrics/pesado/intentos.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Si Te Vas,../lyrics/pesado/sitevas.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Ya No EstÃ¡s AquÃ­,../lyrics/pesado/yanoestsaqu.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Solo Dime,../lyrics/pesado/solodime.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
Quisiera,../lyrics/pesado/quisiera.html,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
,,En Lo MÃ¡s Alto Del Cielo,1997,PESADO
AyÃºdame A Olvidar,../lyrics/pesado/aydameaolvidar327505.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Llego El Amor,../lyrics/pesado/llegoelamor.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Te Voy A Amar,../lyrics/pesado/tevoyaamar.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Poema,../lyrics/pesado/poema.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
DÃ­a Tras DÃ­a,../lyrics/pesado/datrasda327509.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Y Tu Por Que No,../lyrics/pesado/ytuporqueno.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
No Podemos Continuar,../lyrics/pesado/nopodemoscontinuar.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Eso Me Gusta,../lyrics/pesado/esomegusta.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
AyÃºdame,../lyrics/pesado/aydame327513.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
AsÃ­ Es Mi Amor,../lyrics/pesado/asesmiamor.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Desde El DÃ­a De Tu AdiÃ³s,../lyrics/pesado/desdeeldadetuadis.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Mundo De Amor,../lyrics/pesado/mundodeamor.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Mi Nueva CanciÃ³n,../lyrics/pesado/minuevacancin.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Te Lo Pido Por Favor,../lyrics/pesado/telopidoporfavor.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Ahora Que Ya No EstÃ¡s,../lyrics/pesado/ahoraqueyanoests.html,Lo MÃ¡s Pesado De Pesado,1998,PESADO
,,Lo MÃ¡s Pesado De Pesado,1998,PESADO
Hasta Tu CorazÃ³n,../lyrics/pesado/hastatucorazn.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
Tus Mentiras,../lyrics/pesado/tusmentiras.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
Dices Ya No,../lyrics/pesado/dicesyano.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
Quien,../lyrics/pesado/quien.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
Choo Choo Tren,../lyrics/pesado/choochootren.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
Lo Que No HarÃ­a,../lyrics/pesado/loquenohara.html,"Lo MÃ¡s Pesado De Pesado, Vol. 2",1998,PESADO
