song,link,album,year,artist
La Vie En Rose,../lyrics/edithpiaf/lavieenrose.html,Chansons Parisiennes,1949,"PIAF, EDITH"
C'est Merveilleux,../lyrics/edithpiaf/cestmerveilleux.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Monsieur Lenoble,../lyrics/edithpiaf/monsieurlenoble.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Les Amants De Paris,../lyrics/edithpiaf/lesamantsdeparis.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Adieu Mon CÅur,../lyrics/edithpiaf/adieumoncur.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Le Chant Du Pirate,../lyrics/edithpiaf/lechantdupirate.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Il Pleut,../lyrics/edithpiaf/ilpleut.html,Chansons Parisiennes,1949,"PIAF, EDITH"
Un Refrain Courait Dans La Rue,../lyrics/edithpiaf/unrefraincouraitdanslarue.html,Chansons Parisiennes,1949,"PIAF, EDITH"
,,Chansons Parisiennes,1949,"PIAF, EDITH"
La Vie En Rose,../lyrics/edithpiaf/lavieenrose.html,La Vie En Rose,1952,"PIAF, EDITH"
C'est D'la Faute Ã Tes Yeux,../lyrics/edithpiaf/cestdlafautetesyeux.html,La Vie En Rose,1952,"PIAF, EDITH"
La FÃªte Continue,../lyrics/edithpiaf/laftecontinue.html,La Vie En Rose,1952,"PIAF, EDITH"
Hymne A L'amour,../lyrics/edithpiaf/hymnealamour.html,La Vie En Rose,1952,"PIAF, EDITH"
Je Hais Les Dimanche,../lyrics/edithpiaf/jehaislesdimanche.html,La Vie En Rose,1952,"PIAF, EDITH"
Padamâ¦ Padamâ¦,../lyrics/edithpiaf/padampadam.html,La Vie En Rose,1952,"PIAF, EDITH"
Plus Bleu Que Tes Yeux,../lyrics/edithpiaf/plusbleuquetesyeux.html,La Vie En Rose,1952,"PIAF, EDITH"
Jezebel,../lyrics/edithpiaf/jezebel.html,La Vie En Rose,1952,"PIAF, EDITH"
,,La Vie En Rose,1952,"PIAF, EDITH"
Je T'ai Dans La Peau,../lyrics/edithpiaf/jetaidanslapeau.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
TÃ©lÃ©gramme,../lyrics/edithpiaf/tlgramme.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Du Matin Jusqu'au Soir,../lyrics/edithpiaf/dumatinjusquausoir.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Monsieur Et Madame,../lyrics/edithpiaf/monsieuretmadame.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Mon Ami M'a DonnÃ©,../lyrics/edithpiaf/monamimadonn.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Chante-Moi,../lyrics/edithpiaf/chantemoi.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Le NoÃ«l De La Rue,../lyrics/edithpiaf/lenoldelarue.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
Au Bal De La Chance,../lyrics/edithpiaf/aubaldelachance.html,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
,,Je T'ai Dans La Peau,1952,"PIAF, EDITH"
SÅur Anne,../lyrics/edithpiaf/suranne.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
Heureuse,../lyrics/edithpiaf/heureuse.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
"N'y Va Pas, Manuel",../lyrics/edithpiaf/nyvapasmanuel.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
Et Moi,../lyrics/edithpiaf/etmoi.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
Les Amants De Venise,../lyrics/edithpiaf/lesamantsdevenise.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
La Goualante Du Pauvre Jean,../lyrics/edithpiaf/lagoualantedupauvrejean.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
"Johnny, Tu N'es Pas Un Ange",../lyrics/edithpiaf/johnnytunespasunange.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
"Le ""Ãa Ira""",../lyrics/edithpiaf/leaira.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
Bravo Pour Le Clown,../lyrics/edithpiaf/bravopourleclown.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
L'effet Qu'tu M'fais,../lyrics/edithpiaf/leffetqutumfais.html,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
,,Mes Grand SuccÃ¨s,1954,"PIAF, EDITH"
Heureuse,../lyrics/edithpiaf/heureuse.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Avec Ce Soleil,../lyrics/edithpiaf/aveccesoleil.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
C'est Ã Hambourg,../lyrics/edithpiaf/cesthambourg.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
LÃ©gende,../lyrics/edithpiaf/lgende.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Enfin Le Printemps,../lyrics/edithpiaf/enfinleprintemps.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
MisÃ©ricorde,../lyrics/edithpiaf/misricorde.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Je T'ai Dans La Peau,../lyrics/edithpiaf/jetaidanslapeau.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
La Goualante Du Pauvre Jean,../lyrics/edithpiaf/lagoualantedupauvrejean.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Bravo Pour Le Clown,../lyrics/edithpiaf/bravopourleclown.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Padamâ¦ Padamâ¦,../lyrics/edithpiaf/padampadam.html,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
,,Ãdith Piaf Ã L'Olympia,1955,"PIAF, EDITH"
Marie La FranÃ§aise,../lyrics/edithpiaf/marielafranaise.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
Une Dame,../lyrics/edithpiaf/unedame.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
L'homme Ã La Moto,../lyrics/edithpiaf/lhommelamoto.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
Toi Qui Sais,../lyrics/edithpiaf/toiquisais.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
Hymne A L'amour,../lyrics/edithpiaf/hymnelamour.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
Les Amants D'un Jour,../lyrics/edithpiaf/lesamantsdunjour.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
Bravo Pour Le Clown,../lyrics/edithpiaf/bravopourleclown.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
L'accordÃ©oniste,../lyrics/edithpiaf/laccordoniste.html,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
,,Ãdith Piaf Ã L'Olympia NÂ°2,1956,"PIAF, EDITH"
De L'autre CÃ´tÃ© De La Rue,../lyrics/edithpiaf/delautrectdelarue.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Monsieur Saint-Pierre,../lyrics/edithpiaf/monsieursaintpierre.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Le Disque UsÃ©,../lyrics/edithpiaf/ledisqueus.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Y A Pas D'printemps,../lyrics/edithpiaf/yapasdprintemps.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Mon LÃ©gionnaire,../lyrics/edithpiaf/monlgionnaire.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
L'accordÃ©oniste,../lyrics/edithpiaf/laccordoniste.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
C'est Toujours La MÃªme Histoire,../lyrics/edithpiaf/cesttoujourslammehistoire.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Je N'en Connais Pas La Fin,../lyrics/edithpiaf/jenenconnaispaslafin.html,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
,,De L'autre CÃ´tÃ© De La Rue,1956,"PIAF, EDITH"
Comme Moi,../lyrics/edithpiaf/commemoi.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Salle D'attente,../lyrics/edithpiaf/salledattente.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Les Prisons Du Roy,../lyrics/edithpiaf/lesprisonsduroy.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
La Foule,../lyrics/edithpiaf/lafoule.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Les Grognards,../lyrics/edithpiaf/lesgrognards.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Mon ManÃ¨ge Ã Moi,../lyrics/edithpiaf/monmangemoi.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Bravo Pour Le Clown,../lyrics/edithpiaf/bravopourleclown.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
Hymne Ã L'amour,../lyrics/edithpiaf/hymnelamour.html,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
,,Ãdith Piaf Ã L'Olympia NÂ°3,1958,"PIAF, EDITH"
C'est L'amour,../lyrics/edithpiaf/cestlamour.html,C'est L'amour,1960,"PIAF, EDITH"
"T'es Beau, Tu Sais",../lyrics/edithpiaf/tesbeautusais.html,C'est L'amour,1960,"PIAF, EDITH"
Cri Du CÅur,../lyrics/edithpiaf/criducur.html,C'est L'amour,1960,"PIAF, EDITH"
Le Vieux Piano,../lyrics/edithpiaf/levieuxpiano.html,C'est L'amour,1960,"PIAF, EDITH"
Les Amants Merveilleux,../lyrics/edithpiaf/lesamantsmerveilleux.html,C'est L'amour,1960,"PIAF, EDITH"
Je Suis Ã Toi,../lyrics/edithpiaf/jesuistoi.html,C'est L'amour,1960,"PIAF, EDITH"
Opinion Publique,../lyrics/edithpiaf/opinionpublique.html,C'est L'amour,1960,"PIAF, EDITH"
,,C'est L'amour,1960,"PIAF, EDITH"
Carmen's Story,../lyrics/edithpiaf/carmensstory.html,Quatre Chansons De Charles Dumont,1960,"PIAF, EDITH"
Le Billard Ãlectrique,../lyrics/edithpiaf/lebillardlectrique.html,Quatre Chansons De Charles Dumont,1960,"PIAF, EDITH"
"Qu'il Ãtait Triste, Cet Anglais",../lyrics/edithpiaf/quiltaittristecetanglais.html,Quatre Chansons De Charles Dumont,1960,"PIAF, EDITH"
Faut Pas Qu'il Se Figure,../lyrics/edithpiaf/fautpasquilsefigure.html,Quatre Chansons De Charles Dumont,1960,"PIAF, EDITH"
,,Quatre Chansons De Charles Dumont,1960,"PIAF, EDITH"
Les Amants De Teruel,../lyrics/edithpiaf/lesamantsdeteruel.html,Les Amants De Teruel,1961,"PIAF, EDITH"
Quatorze Juillet,../lyrics/edithpiaf/quatorzejuillet.html,Les Amants De Teruel,1961,"PIAF, EDITH"
