song,link,album,year,artist
Linda,../lyrics/miguelbose/linda.html,Linda,1977,MIGUEL BOSE
Mi Libertad,../lyrics/miguelbose/milibertad.html,Linda,1977,MIGUEL BOSE
Eres Todo Para Mi (You To Me Are Everything),../lyrics/miguelbose/erestodoparamiyoutomeareeverything.html,Linda,1977,MIGUEL BOSE
PequeÃ±o Amor (E Lo Sai),../lyrics/miguelbose/pequeoamorelosai.html,Linda,1977,MIGUEL BOSE
Luna Park,../lyrics/miguelbose/lunapark.html,Linda,1977,MIGUEL BOSE
Never Gonna Fall In Love,../lyrics/miguelbose/nevergonnafallinlove.html,Linda,1977,MIGUEL BOSE
Amiga,../lyrics/miguelbose/amiga.html,Linda,1977,MIGUEL BOSE
Nada De Nada,../lyrics/miguelbose/nadadenada.html,Linda,1977,MIGUEL BOSE
Que Viva El Gran Amor (Evviva Il Grande Amore),../lyrics/miguelbose/quevivaelgranamorevvivailgrandeamore.html,Linda,1977,MIGUEL BOSE
Ana (Mondo),../lyrics/miguelbose/anamondo.html,Linda,1977,MIGUEL BOSE
,,Linda,1977,MIGUEL BOSE
Amor MÃ­o... CÃ³mo Estas?,../lyrics/miguelbose/amormocmoestas.html,Miguel BosÃ©,1978,MIGUEL BOSE
El Juego Del Amor,../lyrics/miguelbose/eljuegodelamor.html,Miguel BosÃ©,1978,MIGUEL BOSE
NiÃ±o De Palo,../lyrics/miguelbose/niodepalo.html,Miguel BosÃ©,1978,MIGUEL BOSE
Lucky Guy,../lyrics/miguelbose/luckyguy.html,Miguel BosÃ©,1978,MIGUEL BOSE
Decir Adios,../lyrics/miguelbose/deciradios.html,Miguel BosÃ©,1978,MIGUEL BOSE
Anna,../lyrics/miguelbose/anna.html,Miguel BosÃ©,1978,MIGUEL BOSE
Ternura,../lyrics/miguelbose/ternura.html,Miguel BosÃ©,1978,MIGUEL BOSE
Jinete Del Apocalipsis,../lyrics/miguelbose/jinetedelapocalipsis.html,Miguel BosÃ©,1978,MIGUEL BOSE
...Y Ya No Queda Nada,../lyrics/miguelbose/yyanoquedanada.html,Miguel BosÃ©,1978,MIGUEL BOSE
,,Miguel BosÃ©,1978,MIGUEL BOSE
Vota Juan 26,../lyrics/miguelbose/votajuan26.html,Â¡Chicas!,1979,MIGUEL BOSE
Super Superman,../lyrics/miguelbose/supersuperman.html,Â¡Chicas!,1979,MIGUEL BOSE
SÃ­... Piensa En MÃ­,../lyrics/miguelbose/spiensaenm.html,Â¡Chicas!,1979,MIGUEL BOSE
"Mamma, Mamma",../lyrics/miguelbose/mammamamma.html,Â¡Chicas!,1979,MIGUEL BOSE
Creo En Ti,../lyrics/miguelbose/creoenti.html,Â¡Chicas!,1979,MIGUEL BOSE
"PerdÃ³n, SeÃ±or",../lyrics/miguelbose/perdnseor.html,Â¡Chicas!,1979,MIGUEL BOSE
Shoot Me In The Back,../lyrics/miguelbose/shootmeintheback.html,Â¡Chicas!,1979,MIGUEL BOSE
Noche Blanca En MÃ¼nich,../lyrics/miguelbose/nocheblancaenmnich.html,Â¡Chicas!,1979,MIGUEL BOSE
Seventeen,../lyrics/miguelbose/seventeen.html,Â¡Chicas!,1979,MIGUEL BOSE
Winter Butterfly,../lyrics/miguelbose/winterbutterfly.html,Â¡Chicas!,1979,MIGUEL BOSE
Deja Que...,../lyrics/miguelbose/dejaque.html,Â¡Chicas!,1979,MIGUEL BOSE
Please Think Of Me,../lyrics/miguelbose/pleasethinkofme.html,Â¡Chicas!,1979,MIGUEL BOSE
Omni Padme Um,../lyrics/miguelbose/omnipadmeum.html,Â¡Chicas!,1979,MIGUEL BOSE
Yes Ma'am,../lyrics/miguelbose/yesmaam.html,Â¡Chicas!,1979,MIGUEL BOSE
Angel Of The Night,../lyrics/miguelbose/angelofthenight.html,Â¡Chicas!,1979,MIGUEL BOSE
AdiÃ³s,../lyrics/miguelbose/adis.html,Â¡Chicas!,1979,MIGUEL BOSE
Gata Y Gallo,../lyrics/miguelbose/gataygallo.html,Â¡Chicas!,1979,MIGUEL BOSE
Vote Johnny 23,../lyrics/miguelbose/votejohnny23.html,Â¡Chicas!,1979,MIGUEL BOSE
Pensa A Me CosÃ¬,../lyrics/miguelbose/pensaamecos.html,Â¡Chicas!,1979,MIGUEL BOSE
Credo In Te,../lyrics/miguelbose/credointe.html,Â¡Chicas!,1979,MIGUEL BOSE
Piccolo Cigno,../lyrics/miguelbose/piccolocigno.html,Â¡Chicas!,1979,MIGUEL BOSE
Friday Night In MÃ¼nich,../lyrics/miguelbose/fridaynightinmnich.html,Â¡Chicas!,1979,MIGUEL BOSE
,,Â¡Chicas!,1979,MIGUEL BOSE
Morir De Amor,../lyrics/miguelbose/morirdeamor.html,Miguel,1980,MIGUEL BOSE
Give Me Your Love,../lyrics/miguelbose/givemeyourlove.html,Miguel,1980,MIGUEL BOSE
Te AmarÃ©,../lyrics/miguelbose/teamar.html,Miguel,1980,MIGUEL BOSE
SeÃ±or Padre,../lyrics/miguelbose/seorpadre.html,Miguel,1980,MIGUEL BOSE
Ensayo,../lyrics/miguelbose/ensayo.html,Miguel,1980,MIGUEL BOSE
Voy A Ganar,../lyrics/miguelbose/voyaganar.html,Miguel,1980,MIGUEL BOSE
"Girls, Girls, Girls",../lyrics/miguelbose/girlsgirlsgirls.html,Miguel,1980,MIGUEL BOSE
Amante Y Perdedor,../lyrics/miguelbose/amanteyperdedor.html,Miguel,1980,MIGUEL BOSE
Teorema,../lyrics/miguelbose/teorema.html,Miguel,1980,MIGUEL BOSE
Don Diablo,../lyrics/miguelbose/dondiablo.html,Miguel,1980,MIGUEL BOSE
Buona Notte Fiorellino,../lyrics/miguelbose/buonanottefiorellino.html,Miguel,1980,MIGUEL BOSE
,,Miguel,1980,MIGUEL BOSE
Give Me Your Love,../lyrics/miguelbose/givemeyourlove.html,Miguel (Italy),1980,MIGUEL BOSE
Ti AmerÃ²,../lyrics/miguelbose/tiamer.html,Miguel (Italy),1980,MIGUEL BOSE
Signor Padre,../lyrics/miguelbose/signorpadre.html,Miguel (Italy),1980,MIGUEL BOSE
Crying All Night,../lyrics/miguelbose/cryingallnight.html,Miguel (Italy),1980,MIGUEL BOSE
