song,link,album,year,artist
Dr. Psiquiatra,../lyrics/gloriatrevi/drpsiquiatra.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
No Tengo Ropa,../lyrics/gloriatrevi/notengoropa.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
Â¿QuÃ© Hago AquÃ­?,../lyrics/gloriatrevi/quhagoaqu.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
Satisfecha,../lyrics/gloriatrevi/satisfecha.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
El Ãltimo Beso (VersiÃ³n Larga),../lyrics/gloriatrevi/elltimobesoversinlarga.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
Â¿QuÃ© Voy A Hacer Sin Ãl?,../lyrics/gloriatrevi/quvoyahacersinl.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
Cosas De La Vida,../lyrics/gloriatrevi/cosasdelavida.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
MaÃ±ana,../lyrics/gloriatrevi/maana.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
"Le DirÃ©, Les Diremos",../lyrics/gloriatrevi/ledirlesdiremos.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
BÃ©same AquÃ­,../lyrics/gloriatrevi/bsameaqu.html,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
,,Â¿QuÃ© Hago AquÃ­?,1989,"TREVI, GLORIA"
Pelo Suelto,../lyrics/gloriatrevi/pelosuelto.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
Virgen De Las VÃ­rgenes,../lyrics/gloriatrevi/virgendelasvrgenes.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
Tu Ãngel De La Guarda,../lyrics/gloriatrevi/tungeldelaguarda.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
Jei! (Escucha),../lyrics/gloriatrevi/jeiescucha.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
Ya No!,../lyrics/gloriatrevi/yano.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
Jack El Reprobador,../lyrics/gloriatrevi/jackelreprobador.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
AgÃ¡rrate,../lyrics/gloriatrevi/agrrate.html,Tu Ãngel De La Guarda,1991,"TREVI, GLORIA"
