song,link,album,year,artist
Ã Fato,../lyrics/cristianoaraujo/fato.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
"Hoje Eu Sou Seu, Meu Bem",../lyrics/cristianoaraujo/hojeeusouseumeubem.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Me Apego,../lyrics/cristianoaraujo/meapego.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Efeitos,../lyrics/cristianoaraujo/efeitos.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
AlÃ©m Da Lenda,../lyrics/cristianoaraujo/almdalenda.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Bara Bara,../lyrics/cristianoaraujo/barabara.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Pout Pourri: Relaxa / Bebendo / Cantando E Chorando,../lyrics/cristianoaraujo/poutpourrirelaxabebendocantandoechorando.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
DelÃ­rios De Amar,../lyrics/cristianoaraujo/delriosdeamar.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Assim VocÃª Mata O Papai,../lyrics/cristianoaraujo/assimvocmataopapai.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
NÃ£o Sei Me Controlar,../lyrics/cristianoaraujo/noseimecontrolar.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
VocÃª Mudou,../lyrics/cristianoaraujo/vocmudou.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
TÃ¡ Mais Pra Capetinha,../lyrics/cristianoaraujo/tmaispracapetinha.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Frases De Fogo,../lyrics/cristianoaraujo/frasesdefogo.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Resgate,../lyrics/cristianoaraujo/resgate.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Mente Pra Mim,../lyrics/cristianoaraujo/mentepramim.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Quando Tem Que Acontecer,../lyrics/cristianoaraujo/quandotemqueacontecer.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Na Minha Mente,../lyrics/cristianoaraujo/naminhamente.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Seu CoraÃ§Ã£o Ainda Ã Meu,../lyrics/cristianoaraujo/seucoraoaindameu.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Meus Sentimentos,../lyrics/cristianoaraujo/meussentimentos.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
O Tanto Que Eu Te Amo,../lyrics/cristianoaraujo/otantoqueeuteamo.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Deste Lado Ou Do Outro,../lyrics/cristianoaraujo/desteladooudooutro.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Deixa Eu Te Amar,../lyrics/cristianoaraujo/deixaeuteamar.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Cuida De Mim Todo Dia,../lyrics/cristianoaraujo/cuidademimtododia.html,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
,,Ao Vivo Em GoiÃ¢nia,2012,CRISTIANO ARAUJO
Te Odeio Te Adoro,../lyrics/cristianoaraujo/teodeioteadoro.html,Efeitos Tour,2012,CRISTIANO ARAUJO
Nem Pintada De Ouro,../lyrics/cristianoaraujo/nempintadadeouro.html,Efeitos Tour,2012,CRISTIANO ARAUJO
Novela Que NÃ£o Sai Do Ar,../lyrics/cristianoaraujo/novelaquenosaidoar.html,Efeitos Tour,2012,CRISTIANO ARAUJO
Simples Assim,../lyrics/cristianoaraujo/simplesassim.html,Efeitos Tour,2012,CRISTIANO ARAUJO
